id,nombre,departamento_id,financiamiento,Terapia_intensiva
53740352380959,CENTRO DE VACUNACION E INYECTATORIO INFANTIL GRACIELA,35,Privado,False
53900702398913,OPTICA LUZ VISION,70,Privado,False
50420212354365,CONSULTORIOS ODONTOLOGICOS ODONTONOVA,21,Privado,False
53900842398986,SERVICIO DE ENFERMERIA A DOMICILIO S.R.L,84,Privado,False
15820632388728,GERIATRICO CASA MIS ABUELOS,63,Privado,False
53900842399046,OPTICA VISTALENT,84,Privado,False
50421052354376,CONSULTORIO ODONTOLOGICO COIN,105,Privado,False
15064412319085,JFV LA PLATA S.A.,441,Privado,False
51660282374461,"LABORATORIO DE ANALISIS CLINICOS DE BELLOMO, RAUL",28,Privado,False
51064132319050,LABORATORIO DE ANALISIS CLINICOS CARDINALLI - PUGLIESE,413,Privado,False
13060562319095,CLINICA PRIVADA BAHIENSE S.A.,56,Privado,False
50420282154201,ESTABLECIMIENTO ASISTENCIAL DR. JULIO TAPIA I,28,Provincial,False
50900282399055,CENTRO MEDICO RICARDO C MORA,28,Privado,False
51661612374497,LABORATORIO DE ANALISIS CLINICOS DE LEAÑO NORA NELLY,161,Privado,False
15068612318823,HOGAR GERIATRICO SAN GERMAN,861,Privado,False
51420212354325,CITOGEN LAB- LABORATORIO DE ANALISIS CLINICOS Y GENETICOS,21,Privado,False
10540912166128,HOSPITAL COVID 19 DE CAMPAÑA RUTA PROVINCIAL  2( S.U.M MUNICIPAL )PANAMBI,91,Provincial,False
10540632166104,HOSPITAL COVID 19 DE CAMPAÑA AVDA ALEM. (POLIDEPORTIVO MUN. FITTI KRUSE) WANDA,63,Provincial,False
10540352166112,HOSPITAL COVID 19 DE CAMPAÑA BARTOLOME MITRE - CONCEPCION DE LA SIERRA,35,Provincial,False
50060282218912,CENTRO MUNICIPAL DE DIAGNOSTICO Y PREVENCION DE LA SALUD,28,Municipal,False
15260213029922,VILLA SUPEH,21,Otros,False
15020122319224,RESIDENCIA GERIATRICA IRMA,12,Privado,False
51660282374507,LABORATORIO SARAVIA,28,Privado,False
50900842399054,DIETA CLUB DR CORMILLOT SEDE TUCUMAN,84,Privado,False
53140212335236,SERVICIO DE EMERGENCIAS MEDICAS ( EMERGENCIAS ),21,Privado,False
15820632388719,HOLEPAM MI LUGAR,63,Privado,False
50900842399030,I.K.K.R.E CENTRO KINESIOLOGICO Y DE REHABILITACION ESTETICA,84,Privado,False
15141612235210,GERIATRICO MUNICIPAL EVA PERON,161,Municipal,False
51063572319368,LABORATORIO DE ANALISIS CLINICOS PESCE,357,Privado,False
51064132319341,LABORATORIO DE ANALSIS CLINICOS DRA. MARIA CECILIA AKEL,413,Privado,False
15820702388833,HOLEPAM CARPE DIEM,70,Privado,False
15020152319359,ASOCIACION CIVIL TINETENSE RESIDENCIA ASTURIANA,15,Privado,False
15820492188820,RESIDENCIA DE ADULTOS MAYORES SAN JOSE,49,Provincial,False
52420212354584,CENTRO EDUCATIVO TERAPEUTICO MIRTHA PORTALEZ,21,Privado,False
15820422388793,HOLEPAM ORQUIDEAS,42,Privado,False
52421052354487,GABINETE DE KINESIOLOGIA HOLISTICA,105,Privado,False
51068262319364,LABORATORIO DE ANALISIS CLINICOS CUPAYOLO,826,Privado,False
50260772329966,CEMO - CENTRO DE ESPECIALIDADES MEDICO ODONTOLOGICAS,77,Privado,False
52421052354472,CENTRO ONCOLOGICO DE DIA CENTRO MEDICO PRIVADO,105,Privado,False
51062602319315,MICROGENLAB,260,Privado,False
15020042319269,VILLA VERDE,4,Privado,False
53064762219234,SAME - LOBERIA,476,Municipal,False
10900142199107,HOSPITAL COVID 19 DE CAMPAÑA HOSPITAL MODULAR ALDERETES,14,Provincial,False
53940072295491,LABORATORIO DE ANALISIS CLINICOS MUNICIPALIDAD RIO GRANDE,7,Municipal,False
53062742219218,SAME - FLORENCIO VARELA,274,Municipal,False
15500632161317,HOGAR CARLOS SUAREZ.-,63,Provincial,False
51140212335350,LABORATORIO CLINICA PRIVADA SAN ISIDRO,21,Privado,False
53420352354537,SERVICIO DE INTERNACION ATENCION DOMICILIARIA  LUIS ORDOÑEZ,35,Privado,False
15020052319246,ALVAREZ ARIAS,5,Privado,False
51140142335339,LABORATORIO DE ANALISIS CLINICOS MORA,14,Privado,False
51064272319276,LABORATORIO DE ANALISIS CLINICOS RAMOS MEJIA,427,Privado,False
53062942219163,SAME - GENERAL ARENALES,294,Municipal,False
53660072374518,HAUS INTERNACION DOMICILIARIA - SUC. APOLINARIO SARAVIA,7,Privado,False
51067602319154,LABORATORIO BEDINI,760,Privado,False
15066092219330,HOGAR DE ANCIANOS ARNALDO INCHAUSPE,609,Municipal,False
53068052219294,SISTEMA DE EMERGENCIAS TIGRE,805,Municipal,False
50420212354540,CONSULTORIO ODONTOLOGICO CARINA GENJO,21,Privado,False
50420212354505,CONSULTORIO ODONTOLOGICO MARIA CANTERELLI,21,Privado,False
53067142219176,SAME - SALTO,714,Municipal,False
51780212383557,LABORATORIO PREXA SALUD II,21,Privado,False
15020112319304,RESIDENCIA GERIATRICA CHATELET,11,Privado,False
51061262319359,LABORATORIO DE ANALISIS CLINICOS CHAPARRO,126,Privado,False
51066232319626,LABORATORIO DE ANALISIS CLINICOS DR. FERNANDO ANDRES GARCIA,623,Privado,False
50066932119730,CENTRO PROVINCIAL DE ATENCION - ROQUE PEREZ (ROQUE PEREZ),693,Provincial,False
15140422335714,RESIDENCIA GERIATRICA PRIVADA LAS DOS MARIAS,42,Privado,False
51140632335740,LABORATORIO MARONNA,63,Privado,False
53300842343847,INTERNACION DOMICILIARIA ACTIVAR SALUD,84,Privado,False
15020142319449,RESIDENCIA PALERMO CHICO,14,Privado,False
53062452119605,HOSPITAL DE GESTION DESCENTRALIZADO REGION SANITARIA XI,245,Provincial,False
51065682319518,DIAGNOTEST,568,Privado,False
15140142335832,RESIDENCIA GERIATRICA PRIVADA MIS ABUELOS 2,14,Privado,False
51140142335430,LABORATORIO DE ANALISIS CLINICOS BARA INDEPENDIENTE,14,Privado,False
15140982335526,RESIDENCIA GERIATRICA SAN CAYETANO,98,Privado,False
15141612335718,RESIDENCIA GERIATRICA PRIVADA MI SUEÑO,161,Privado,False
50060562319444,INVIDA,56,Privado,False
51820142388865,LABORATORIO DE ANALISIS DRA. NORMA MOGUES,14,Privado,False
51065532319764,LABORATORIO DE ANALISIS CLINICOS MONTE HERMOSO,553,Privado,False
15020032319368,ALCOR S.A,3,Privado,False
50065112119662,CENTRO PROVINCIAL DE ATENCION - MAIPU (MAIPU),511,Provincial,False
50700842378442,POLICONSULTORIOS DEL ALBA SALUD BIENESTAR Y ESTETICA,84,Privado,False
15060702319514,RESIDENCIA GERIATRICA NUEVO MILENIUM,70,Privado,False
10221402127574,HOSPITAL COVID 19 DE CAMPAÑA CENTRO DE CONVENCIONES GALA (AISLAMIENTO COVID 19),140,Provincial,False
50460422155700,CPS SAN NICOLAS (CHILECITO),42,Provincial,False
51140912335545,LABORATORIO DE ANALISIS CLINICOS ESQUIU,91,Privado,False
50062382119696,CENTRO PROVINCIAL DE ATENCION - DOLORES (DOLORES),238,Provincial,False
51067912319774,LABORATORIO FADON DE ANALISIS CLINICOS,791,Privado,False
50580562168620,PUESTO SANITARIO MELIQUINA DR. RENE FAVALORO,56,Provincial,False
50064132319581,PSICOFISICO DEL NOROESTE S.R.L.,413,Privado,False
15140982335523,RESIDENCIA GERIATRICA EL SALVADOR,98,Privado,False
15020072319458,INSTITUTO GERIATRICO TIEMPO,7,Privado,False
14821262288857,HOGAR PARA PERSONAS CON DISCAPACIDADES ARCO IRIS,126,Municipal,False
15020152219375,GERIATRICO PLAZA MAYOR,15,Municipal,False
50065322119666,CENTRO PROVINCIAL DE ATENCION Y CENTRO DE DIA - MERCEDES (MERCEDES),532,Provincial,False
51140562335815,LABORATORIO DE ANALISIS CLINICOS MAZZUCO PISANI,56,Privado,False
50066582319529,DESARROLLO EN MOVIMIENTO,658,Privado,False
15020102319442,DE LOS ANGELES,10,Privado,False
53140912336049,SERVICIO DE INTERNACION ADVANCE REHAB S.A.S.,91,Privado,False
15020122319522,RESIDENCIA GERIATRICA SAN JULIAN,12,Privado,False
15140982335520,RESIDENCIA GERIATRICA GUADALUPE SAN EXPEDITO II,98,Privado,False
15020152319486,NUEVO HOGAR LEDOR VADOR,15,Privado,False
50065682119681,CENTRO PROVINCIAL DE ATENCION - MORON (MORON),568,Provincial,False
50660282374590,IMAGO,28,Privado,False
10221402127578,HOSPITAL COVID 19 DE CAMPAÑA ÑU PORA EXTRAHOSPITALARIO (AISLAMIENTO COVID),140,Provincial,False
15141612335576,HOGAR DE RESIDENCIA CASA DE LA SAN MARTIN,161,Privado,False
50140142336092,CEM - FLEBOLOGIA Y ESTETICA,14,Privado,False
51140982335779,LABORATORIO ANALISIS CLINICOS TRENTINI,98,Privado,False
53900842399147,OFICCE DE ENFERMERIA,84,Privado,False
51140142335940,LABORATORIO DE ANALISIS CLINICOS JOSE I. DIAZ,14,Privado,False
14460142355703,GRUPO PROYECTAR SRL,14,Privado,False
50062702019613,UNIDAD 31,270,Nacional,False
50062172119669,CENTRO PROVINCIAL DE ATENCION - CHASCOMUS (CHASCOMUS),217,Provincial,False
52020102319588,NEFROLOGIA Y DIALISIS DEL OESTE,10,Privado,False
50061612119661,CENTRO PROVINCIAL DE ATENCION - CARMEN DE ARECO (CARMEN DE ARECO),161,Provincial,False
51140982335759,LABORATORIO DE ANALISIS CLINICOS PEREZ ZUNINO,98,Privado,False
51067562319619,LABORATORIO DE ANALISIS CLINICOS POSLEMAN,756,Privado,False
15140422336001,RESIDENCIA GERIATRICA PRIVADA TERCERA EDAD NUEVO RENACER,42,Privado,False
10540982166188,HOSPITAL NIVEL I SANTO PIPO,98,Provincial,False
51140422335705,LABORATORIO DE ANALISIS CLINICOS Y BACTERIOLOGICOS CECILIA DEL CARMEN GONZALEZ,42,Privado,False
51821052388901,LABORATORIO DE ANALISIS CLINICOS - CENTRO MEDICO SALUT,105,Privado,False
51820142388956,LABORATORIO DE ANALISIS CLINICOS BIOQ. JUAN JOSE IVANCOVICH,14,Privado,False
15020102319503,GERIATRICA MODELO CERVANTES S.A.,10,Privado,False
53940142395545,CONSULTORIO ODONTOLOGICO ODONTO SALUD,14,Privado,False
15140142335890,RESIDENCIA GERIATRICA PRIVADA YO SOY I,14,Privado,False
15140142335923,RESIDENCIA GERIATRICA PRIVADA CAROLINA,14,Privado,False
15020072319423,GERIATRICO BUENOS AIRES S.R.L.,7,Privado,False
15020072319448,BEIT SION DOVER (SEFARADI),7,Privado,False
51067912319870,LABORATORIO DE ANALISIS CLINICOS ESCALE VIDAL,791,Privado,False
15063572320709,HOGAR LAS MARIAS,357,Privado,False
15060562320689,HOGAR NUEVO AMANECER,56,Privado,False
51065392320146,LABORATORIO DR. LANATTI,539,Privado,False
51460142355733,CITOPAT,14,Privado,False
50900842399176,CONSULTORIO DE PSICOLOGIA TOLEDO,84,Privado,False
51460142355722,LAB PAT,14,Privado,False
50500072361429,RUNAKAY CENTRO DE PSICOTERAPIAS Y ADICCIONES.-,7,Privado,False
53065812020396,DISPOSITIVO DE TESTEO COVID 19 DE CAMPAÑA CRUZ ROJA ARGENTINA - SEDE NECOCHEA,581,Otros,False
53460142155732,VACUNATORIO COVID-19 DE CAMPAÑA SUPERDOMO,14,Provincial,False
15067912320598,COMPLEJO HABITACIONAL DE ADULTOS MAYORES CASAS DE LA ESPERANZA,791,Privado,False
50140212336292,ETICA CENTRO MEDICO,21,Privado,False
53064972120152,POSTA DE VACUNACION COVID 19 DE CAMPAÑA - JARDIN DE INFANTES Nº916 BOMBEROS VOLUNTARIOS DE LUJAN,497,Provincial,False
51820632388964,LABORATORIO DE ANALISIS CLINICOS CICLI,63,Privado,False
15067912320748,CORAZON DE MARIA 2,791,Privado,False
15740562381027,RESIDENCIA DE ADULTOS MAYORES AMANECERES,56,Privado,False
15063572320504,HOGAR VITAL,357,Privado,False
50500072361463,STEM CELL THERAPY ARGENTINA.-,7,Privado,False
15062602320575,HOGAR SANTA MONICA,260,Privado,False
51820212388926,LABORATORIO DE ANALISIS CLINICOS DEL CENTRO MEDICO DE PIEL,21,Privado,False
51060562320046,LABORATORIO DE ANALISIS CLINICOS LIÑAN ARAMBERRI,56,Privado,False
50140142336153,CENTRO DE SALUD ODONTOLOGICO INTEGRAL FADER,14,Privado,False
53068052720327,POSTA DE VACUNACION COVID 19 DE CAMPAÑA CFP 402 - CTA GRAL PACHECO,805,Provincial,False
51064832320103,LABORATORIO DE ANALISIS CLINICOS PATRICIA LOPEZ,483,Privado,False
53064272120802,VACUNATORIO CAMPAÑA COVID 19 - CENTRO DE RESIDENTES SALTEÑOS DEL OESTE DE LA PROV.BA,427,Provincial,False
50500212361447,"CASTRO, O. CONSULTORIOS.-",21,Privado,False
53580352168647,VACUNATORIO DE CAMPAÑA COVID 19 VACUNADORAS NEUQUINAS (EX U9) - NQN,35,Provincial,False
50140982336346,KUSTICH - SOSA SILVA MEDICINA NUCLEAR S.A.S.,98,Privado,False
50140072336304,CLINICA PRIVADA CHAMPAQUI,7,Privado,False
53065812120785,VACUNATORIO DE CAMPAÑA COVID 19 - CENTRO DE ACEITEROS,581,Provincial,False
53062702120134,POSTA DE VACUNACION COVID 19 DE CAMPAÑA - ESCUELA DE EDUCACION SECUNDARIA Nº 3,270,Provincial,False
53066382120162,POSTA DE VACUNACION COVID 19 DE CAMPAÑA - ESCUELA DE EDUCACION SECUNDARIA Nº19,638,Provincial,False
50140982336231,CENTRO MEDICO AMBULATORIO DEL INSTITUTO RIO CUARTO,98,Privado,False
53065532120279,POSTA DE VACUNACION COVID 19 DE CAMPAÑA - ESCUELA DE EDUCACION PRIMARIA Nº1 FLORENTINO AMEGHINO,553,Provincial,False
15067912320517,SAN LUCAS 2,791,Privado,False
53063012120888,POSTA DE VACUNACION COVID 19 DE CAMPAÑA - CLUB EL SALADO,301,Provincial,False
50500072361468,"LANA, R. INSTITUTO DE ESTETICA Y ADELGAZAMIENTO.-",7,Privado,False
15064272320579,HOGAR SANTA LUCIA,427,Privado,False
51140632336257,LABORATORIO DE ANALISIS CLINICOS SERALE,63,Privado,False
50062172320019,CREANDO ESPACIOS DE SALUD S.A.S,217,Privado,False
51065682320084,LABORATORIO TESLA,568,Privado,False
52062032319987,CEMRA,203,Privado,False
50500282361467,DUO DENTAL.-,28,Privado,False
15067072320763,PENSION MARIA CELINA,707,Privado,False
51300842343878,DE LA CRUZ DAIANA JAQUELINA LABORATORIO DE ANALISIS CLINICOS,84,Privado,False
50067632319952,NUESTROS FRUTOS,763,Privado,False
50140912336171,CENTRO MEDICO PRIVADO SAN BASILIO,91,Privado,False
15066932320443,HOGAR DELAIRE,693,Privado,False
15067912320435,HOGAR CORAZON DE MARIA,791,Privado,False
53065152020624,VACUNATORIO DE CAMPAÑA COVID 19 - UNIV. GRAL. SARMIENTO,515,Provincial,False
53067142120259,POSTA VACUNATORIO COVID 19 DE CAMPAÑA -ESCUELA DE EDUCACION TECNICA Nº1  DR. ANTONIO ANGEL MONTES,714,Provincial,False
53065472120853,VACUNATORIO DE CAMPAÑA COVID 19 - CLUB MUNICIPAL VOLVERE,547,Provincial,False
50066512119838,CENTRO PROVINCIAL DE ATENCION - PUAN (PUAN),651,Provincial,False
51064202320223,LABORATORIO DE ANALISIS CLINICOS VIDAL,420,Privado,False
50260352330053,CONSULTORIOS IDEAS,35,Privado,False
52260142330056,MOVIMIENTO KINEFI,14,Privado,False
50900842399189,CENTRO ODONTOLOGICO ESPECHE,84,Privado,False
53065602221161,UNIDAD SANITARIA PASO DEL REY - VILLA SANGUINETTI,560,Municipal,False
51060562321062,LABORATORIO DE ANALISIS CLINICOS DHARMA,56,Privado,False
50260772330049,CONSULTORIOS MEDICOS DEL SOL,77,Privado,False
53064412321070,ENFERMESIM,441,Privado,False
53063712120937,VACUNATORIO CAMPAÑACOVID 19 - CENTRO MUNICIPAL DE EDUCACION FISICA,371,Provincial,False
51820842389039,LABORATORIO DE ANALISIS CLINICOS AGRELO SALUD,84,Privado,False
51067702321150,LABORATORIO ROMANO,770,Privado,False
50500212361495,PASO A PASO CAMINEMOS JUNTOS.-,21,Privado,False
51066582321127,LABORATORIO DE ANALISIS CLINICOS DELLERBA,658,Privado,False
51060422321124,LABORATORIO DE ANALISIS CLINICOS DA VILA,42,Privado,False
52460422355748,PORTICO SRL,42,Privado,False
51060422320996,LABORATORIO CASALI,42,Privado,False
51140632336377,BEVIONE LABORATORIO,63,Privado,False
53065602121026,POSTA DE VACUNACION COVID 19 DE CAMPAÑA - ESCUELA DE FORMACION TECNICA LABORAL,560,Provincial,False
50260212330279,CONSULTORIOS INTERDISCIPLINARIOS SUAREZ,21,Privado,False
51060072321242,LABORATORIO DE ANALISIS CLINICOS RAFFIN,7,Privado,False
53820633089127,VACUNATORIO DE CAMPAÑA COVID 19 LA REDONDA,63,Otros,False
50821192389075,CENTRO MEDICO CLIMPA,119,Privado,False
51063572321405,DIAGNOSTICO MEDICO POR IMAGENES,357,Privado,False
50060632221533,CENTRO DE ZOONOSIS - MUNICIPALIDAD DE BALCARCE,63,Municipal,False
50065602221633,CENTRO DE ATENCION PRIMARIA DE LA SALUD (C.A.P.S.) PARQUE DEL OESTE,560,Municipal,False
53063222121702,VACUNATORIO CAMPAÑA COVID 19- ATENEO PARROQUIAL,322,Provincial,False
50460142355780,CONSULTORIO PEDIATRICO CONSULTORA BROTHER-CEPI,14,Privado,False
14064412321737,HOGAR MAXIMO PAZ D,441,Privado,False
51140142036413,CONSULTORIO MEDICINA LABORAL,14,Nacional,False
53060282121584,POSTA DE VACUNACION COVID 19 DE CAMPAÑA - UNIDAD VECINAL 9 DE JULIO,28,Provincial,False
51820282389138,LABORATORIO DE ANALISIS BIOQUIMICOS DR. JERONIMO MILJEVIC,28,Privado,False
50068052221590,CENTRO DE ATENCION FAMILIAR Y DE SALUD TALAR SUR,805,Municipal,False
50380212351192,CEGIN,21,Privado,False
51064902321216,LABORATORIO DIAZ VIVIANI,490,Privado,False
51063152321226,LABORATORIO DE ANALISIS CLINICOS LATUF,315,Privado,False
52260072330207,CENTRO VITAL SALUD,7,Privado,False
14380212351195,AURIS INSTITUTO MEDICO,21,Privado,False
15700282378507,RESIDENCIA GERIATRICA CIELO DE PARIS,28,Privado,False
53260842330265,THE OWL PATAGONIA,84,Privado,False
15065322221619,HOGAR ULISES D ANDREA,532,Municipal,False
50140142336433,C.P.A. CONSULTORIOS MEDICOS ALEM,14,Privado,False
51065682321591,LABORATORIO ATILAB,568,Privado,False
53820842389183,SERVICIO DE INTERNACION JUNTOS CUIDADOS MEDICOS EN EL HOGAR,84,Privado,False
52066232321313,CENTRO EDUCATIVO TERAPEUTICO AIKEN,623,Privado,False
51820212389058,LABORATORIO DE ANALISIS CLINICOS. BIOQ. NATALIA FOGOLIN,21,Privado,False
50260212330206,CONSULTORIOS ODONTOLOGICOS PREVSAL SRL,21,Privado,False
53900842399249,OPTICA DEL JARDIN,84,Privado,False
53900282199212,NODO DE VACUNACION POR COVID-19 FAMAILLA,28,Provincial,False
51300842343941,PAVIOTTI FABIAN DANIEL LABORATORIO DE ANALISIS CLINICOS,84,Privado,False
50900562399244,CONSULTORIO MEDICO CORONEL PAZ,56,Privado,False
53065602121572,VACUNATORIO CAMPAÑA COVID 19- PARROQUIA SAGRADO CORAZON,560,Provincial,False
53068052321330,LIFE CENTRO DE INTERNACION DOMICILIARIA,805,Privado,False
51900142399269,LABORATORIO DE ANALISIS CLINICOS DAHER,14,Privado,False
10067632221401,CENTRO DE MEDICINA PREVENTIVA ZONA NORTE,763,Municipal,False
51821192389064,LABORATORIO DE ANALISIS CLINICOS SAN JERONIMO-BIOQ. KARINA CALVO,119,Privado,False
51900842399528,LABIC TUCUMAN,84,Privado,False
50900842399529,CENTRO ODONTOLOGICO HERNANDEZ,84,Privado,False
13068402321426,FUNDACION DESDE LA RAIZ,840,Privado,False
50065812221180,CIC BARRIO NORTE,581,Municipal,False
50260912330164,CENTRO DE ESPECIALIDADES MEDICO ODONTOLOGICOS,91,Privado,False
50860492193535,PUESTO SANITARIO SOL DE MAYO(DPTO. CAPITAL),49,Provincial,False
50068472221531,CENTRO DE BROMATOLOGIA Y ZOONOSIS - MUNICIPALIDAD DE TRES LOMAS,847,Municipal,False
51900842599460,LABORATORIO DE BACTERIOLOGIA DE LA FACULTAD DE BIOQUIMICA DE LA UNT,84,Universitario público,False
52062602321550,GRATITUD COMUNIDAD TERAPEUTICA,260,Privado,False
15500282361520,RESIDENCIA ASISTIDA PALMERAS DEL SOL.-,28,Privado,False
51141752336535,LABORATORIO DE ANALISIS CLINICOS LAURET,175,Privado,False
51820632389198,LABORATORIO DE ANALISIS CLINICOS BIOQ. PATRICIA GALVEZ,63,Privado,False
50064902321688,OFTALSUR,490,Privado,False
51065392321861,VCM LABORATORIO DE ANALISIS CLINICOS Y BACTERIOLOGICOS,539,Privado,False
50260772330320,CENTRO MEDICO AUSTRAL,77,Privado,False
51820632389190,LABORATORIO DE ANALISIS CLINICOS CENTRO MEDICO ENDO,63,Privado,False
51820632389157,LABORATORIO DE ANALISIS CLINICOS BIOQ. MARIA  DE LOS MILAGROS MALATINI,63,Privado,False
53060982121814,POSTA DE VACUNACION COVID 19 DE CAMPAÑA - SALSODROMO EL REY,98,Provincial,False
53068052121917,VACUNATORIO CAMPAÑA COVID 19 - ASOCIACION DE EMPLEADOS DE CASINOS,805,Provincial,False
51063572321886,LABORATORIO FARES TAIE SEDE SARMIENTO,357,Privado,False
50380702251210,CENTRO DE SALUD MUNICIPAL,70,Municipal,False
53901052399811,SERVICIO DE TRASLADO PROGRAMADO HIDALGO,105,Privado,False
53660282374672,LABORATORIO DE ANALISIS BIOQUIMICOS LIANA CARINA ROTTIGNI,28,Privado,False
50900842399825,CONSULTORIO KINESIOLOGICO-ANABELLA PADILLA,84,Privado,False
53068682121775,DISPOSITIVO DE TESTEO COVID-19 DE CAMPAÑA - POLO CULTURAL (EX TERMINAL DE OMNIBUS),868,Provincial,False
50500212361673,C.P.A. GYNECOLOGISTS AND MANAGMENT.-,21,Privado,False
51140492336534,LABORATORIO GRUPO NORTE,49,Privado,False
50140142336716,C.P.A. CONSULTORIO DE KINESIOLOGIA Y FISIOTERAPIA LIC. SCAUSO ELIDA DORA,14,Privado,False
52068052321750,CENTRO INTEGRAL DE REHABILITACION INTEGRA S.R.L.,805,Privado,False
50660492174657,PUESTO SANITARIO DE EL SAUCE,49,Provincial,False
53260772130287,AREA PROGRAMTICA TRELEW,77,Provincial,False
51301052344002,PEDEMONTE MARTIN JULIO JOSE LABORATORIO DE ANALISIS CLINICOS,105,Privado,False
50220392126185,CENTRO DE SALUD COLONIA JACARANDA,39,Provincial,False
50260772129104,CENTRO DE SALUD GUENDA WILLIAMS,77,Provincial,False
50580562367144,CENTRO MEDICO ROCA - GRUPO ROCA,56,Privado,False
50820492184909,CENTRO DE SALUD PUERTO RECONQUISTA,49,Provincial,False
50820492184976,CENTRO DE SALUD SIETE PROVINCIAS,49,Provincial,False
50064412201333,CENTRO DE SALUD N° 8 DE LA PLATA,441,Municipal,False
50221052126249,CENTRO DE SALUD EL TRIANGULO,105,Provincial,False
50700562177183,CAPS SAN ISIDRO (EN CIC SAN ISIDRO),56,Provincial,False
50700912177123,CAPS EJERCITO DE LOS ANDES,91,Provincial,False
15064902305251,GERIATRICO LOS LEÑOS,490,Privado,False
50141402231452,CENTRO DE SALUD MUNICIPAL DR. EDMOND RIACHI EL ARAÑADO,140,Municipal,False
50060582303879,CENTRO MEDICO QUILMES -IOSFA-,658,FFAA/Seguridad,False
52064902303883,CENTRO DE HEMODIALISIS TEMPERLEY SRL,490,Privado,False
50660282173137,CENTRO DE SALUD Nº 1 DR. LISANDRO SARAVIA TOLEDO,28,Provincial,False
50340212147094,CENTRO DE SALUD  DE POTRERO DE LOS CABALLOS,21,Provincial,False
51300152342565,LABORATORIO BIOQUIMICO CONCORDIA SRL,15,Privado,False
50140422231402,CAPS LOS OLMOS,42,Municipal,False
50140422231401,CAPS LAS PLAYAS,42,Municipal,False
10380632150022,HOSPITAL LA MENDIETA (9),63,Provincial,False
10300842242031,C.A.P.S.  DR. ARTURO HUMBERTO ILLIA,84,Municipal,False
10063572304652,CLINICA PRIVADA AVENIDA (CALLE LAMADRID),357,Privado,False
50020012316017,CENTRO  DE REHABILITACIONES MEDICAS CIMEB,1,Privado,False
50064342703823,POLICLINICA PRIVADA SINDICATO DE TRABAJADORES MUNICIPALES DE LANUS,434,Obra social,False
50780142383103,DIAVERUM ARGENTINA SA,14,Privado,False
50780212383068,CENTRO RENE VARGA APPADI,21,Privado,False
50900842196306,CAPS REPUBLICA DE ITALIA,84,Provincial,False
50580352467177,COMPLEJO PENITENCIARIO FEDERAL V (EX UNIDAD 9),35,Servicio Penitenciario Federal,False
50064272304213,POLICLINICA LABORAL,427,Privado,False
52061122304948,RM NATACION,112,Privado,False
10221682126033,HOSPITAL DR. ANDRES DIAZ Y PEREYRO,168,Provincial,False
50740562380237,PRAXIS - CENTRO PRIVADO DE ATENCION EN SALUD,56,Privado,False
50020012316001,CENTRO MEDICO BELGRANO,13,Privado,False
53063572304341,SERVICIO DE AMBULANCIA PARA EL TRASLADO DE PACIENTES SIN RIESGO DE VIDA,357,Privado,False
50860352192182,PUESTO SANITARIO MEDIA FLOR,35,Provincial,False
50260772129135,CENTRO DE SALUD RIO CHUBUT,77,Provincial,False
50260352129144,CENTRO DE SALUD SARGENTO CABRAL,35,Provincial,False
53100492324343,SERVICIO DE EMERGENCIA EMI SRL,49,Privado,False
50340142347184,INSTITUTO ODONTOESTOMATOLOGICO,14,Privado,False
50500982157181,C.A.P.S. 084 SIMON BARBERO.-,98,Provincial,False
15063572304429,RESIDENCIA M. AMALIA BUSTINZA,357,Privado,False
15064342305106,HOGAR DE ANCIANOS APPART GERIATRICO LANUS SA,434,Privado,False
50701122177195,CAPS ULLUM,112,Provincial,False
50700352177210,VIRGEN DE LA PAZ,35,Provincial,False
50460702155111,CAPS POTRERO,70,Provincial,False
50067562303380,CENTRO MEDICO HEPTA,756,Privado,False
50820632184640,CENTRO DE SALUD DEMETRIO GOMEZ,63,Provincial,False
50820842184649,CENTRO DE SALUD DR. ERNESTO CHE GUEVARA,84,Provincial,False
50820842284493,CENTRO DE SALUD VECINAL ANGEL INVALDI,84,Municipal,False
51900142396680,LABORATORIO DE ANALISIS CLINICOS AUAD,14,Privado,False
50620142170235,PUESTO SANITARIO BARRIO 86 VIVIENDAS,14,Provincial,False
51901052396687,LABORATORIO DE ANALISIS CLINICOS MISSORICHI,105,Privado,False
50820422284997,CENTRO DE SALUD VILLA CASEY,42,Municipal,False
50820632184585,CENTRO DE SALUD CANDIOTI,63,Provincial,False
50820702184468,CENTRO DE SALUD CAVOUR,70,Provincial,False
10067602300479,SANATORIO SAN MIGUEL,760,Privado,True
50065952202556,UNIDAD SANITARIA N° 2 SARMIENTO DE OLAVARRIA,595,Municipal,False
50900842396418,CLINICA DEL AMANECER S.R.L.,84,Privado,False
51141402331594,CENTRO PRIVADO DE DIAGNOSTICO LESCANO,140,Privado,False
51900842396615,LABORATORIO DE ANALISIS CLINICOS BULACIO SAL,84,Privado,False
50180562139237,CAPS NICOLA LUCA,56,Provincial,False
50100702124059,ESTABLECIMIENTO SANITARIO PERIFERICO ANJULI,70,Provincial,False
50820842184836,CENTRO DE SALUD N° 17 CARITAS GUADALUPE,84,Provincial,False
50820842184837,CENTRO DE SALUD N° 18 SAN FERNANDO,84,Provincial,False
50500212361059,Y M SALUD PSICOLOGIA.-,21,Privado,False
50300562142283,C.A.P.S.  JUAN BAGGIO,56,Provincial,False
